experiment_id,date,status,git_commit,contract_version,eval_version,ranking_version,dataset_version,split_version,seed,model_name,config_path,pretrained_weight,checkpoint_checksum,evaluation_scope,input_size,tile_size,tile_overlap,operating_point,score_threshold,threshold_stage,overall_recall,overall_fdr,overall_macro_recall,overall_macro_fdr,ship_recall,ship_fdr,ship_macro_recall,ship_macro_fdr,aircraft_recall,aircraft_fdr,aircraft_macro_recall,aircraft_macro_fdr,vehicle_recall,vehicle_fdr,latency_p50,latency_p95,peak_vram,artifact_ref,notes
P40-RECALL-CALIBRATION-V1-hard,2026-09-04,complete_stopped_hard,,p40_recall_calibration_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,official_4481_sha_locked,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-lower-only-fine-threshold,configs/experiments/p40_recall_calibration_v1.json,,,fixed_proxy_lite_hard_cv3,1280,1024,256,normal_other2fold_lower_only_macro_shrink,f0_QHS_Vehicle=.541;others inherited,post_inference_normal_only,0.6691380908248378,0.14454976303317535,0.48556218197540635,0.16211417214545912,,,0.4267734429057545,0.0704195319579935,,,0.8016522334552472,0.1527650897415418,0.22826086956521738,0.2631578947368421,,,,reports/experiments/p40_recall_results_20260904/calibration_hard.json,"quality +0.016214 <0.5; QHS +1TP, Vehicle unchanged; no Sentinel/full/Docker/submission; independent aircraft candidate preserved"
P40-WEAK-RFS-V1,2026-09-04,complete_stopped_hard,,p40_weak_rfs_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,official_4481_sha_locked,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-capped-weak-image-sampling,configs/experiments/p40_weak_rfs_v1.json,same_S1024_40e_fold_sources_as_P40,b2c486d2f424db6bc4810e6f1d083a4a5ce728acc192cba5f26a2d723d93cdd1|d69e5dd708c07e9e82801427299e9c47013887e0c31fef1411683c3c4946daf5|425485389626abcc88f01e350a2a3ccbf3f9cdaba0c6289922b5f87cb666fa40,fixed_proxy_lite_hard_cv3,1280,1024,256,candidate_normal_other2fold_fdr15,0.471|0.451|0.446,post_inference_normal_only,0.6853568118628359,0.15822424587364825,0.5266528969040092,0.20380318325827126,0.6121593291404612,0.16212338593974174,0.510317042808441,0.10653062416068196,0.8294117647058824,0.1437246963562753,0.8033373000774995,0.1854344811696874,0.266304347826087,0.3194444444444444,,,,outputs/P40-SHIP-VEHICLE-RECALL-20260904/P40-WEAK-RFS-V1/result_summary.json,"Hard quality -1.308932; recall gains came with FDR cost and candidate thresholds 0.055-0.075 lower; Sentinel/full/Docker/submission not run; at incumbent thresholds diagnostic quality +0.039968 only; proceed to one targeted EQLv2 single factor"
P40-WEAK-EQLV2-V1,2026-09-04,complete_stopped_hard,,p40_weak_eqlv2_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,official_4481_sha_locked,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-targeted-EQLv2,configs/experiments/p40_weak_eqlv2_v1.json,same_S1024_40e_fold_sources_as_P40,1fa43a32e017ecab9a8a068965b7023647dc52d97b64f3748b3a54403104c4b1|04dc4ed9704d4725996a5c08665c8451ba29b2c7f1e3ecece8d4ec9e825e2ed2|3ce7be35f3b686c64edf054bd0e14aa02be63afaaebae369fb88744f981ec102,fixed_proxy_lite_hard_cv3,1280,1024,256,candidate_normal_other2fold_fdr15,0.546|0.556|0.531,post_inference_normal_only,0.6668211306765524,0.1408955223880597,0.4708750440888463,0.18641674147177487,0.5838574423480084,0.15477996965098634,0.397500971554772,0.06818310417020314,0.8264705882352941,0.11820083682008369,0.8031676389726365,0.14106712024512144,0.21195652173913043,0.35,,,,outputs/P40-SHIP-VEHICLE-RECALL-20260904/P40-WEAK-EQLV2-V1/result_summary.json,"Normal gate Recall +1.501pp but Hard quality -0.960428; Ship macro Recall -2.819pp and Vehicle Recall -1.630pp/FDR +8.684pp; fixed baseline-threshold diagnostic also negative; Sentinel/full/Docker/submission not run; stop RFS/EQL/EFL family"
P40-AIRCRAFT-CONSISTENCY-NORMAL-V1-normal_diagnostic,2026-09-04,diagnostic_only,,p40_aircraft_consistency_normal_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,official_4481_sha_locked,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-R1-5-view-consistency-D4,configs/experiments/p40_aircraft_consistency_normal_v1.json,,,normal_diagnostic_heldout_cached_P40_40plus40,1280,,,inherited_Normal_OOF_FDR15_control,0.546|0.516|0.501,post_inference_fixed,0.8577843596235609,0.04311217692512657,0.5270482218598457,0.1405155160455302,0.6461595824011931,0.12119675456389452,0.3763923580720443,0.15218633385112573,0.9014510616841279,0.031889290012033694,0.8739065363632139,0.03814634145309493,0.3308457711442786,0.23121387283236994,,,,reports/experiments/p40_view_results_20260903/consistency_normal_diagnostic.json,Normal diagnostic only; not extra gate; +434TP -438FP vs NMS-only; quality delta+2.174085 vs NMS and+0.125276 vs CE-D4; 20 aircraft fine classes no TP loss or FP increase; no full/Docker/submission; research40+40 != deployed160+40
P40-VEHICLE-ZOOM-RESCUE-V1-hard,2026-09-03,complete_stopped_hard,,p40_vehicle_zoom_rescue_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,frozen_pseudo100mp_600_source_hard,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-zoom_hard,configs/experiments/p40_vehicle_zoom_rescue_v1.json,,,hard_heldout_cached_P40_40plus40,1280,1024,256,inherited_Normal_OOF_FDR15_control,0.546|0.516|0.501,post_inference_fixed,0.6765523632993512,0.15066899360093078,0.5159969645841019,0.18681571023721433,0.5838574423480084,0.1573373676248109,0.4256864863840153,0.07060338928470797,0.8274509803921568,0.12899896800825594,0.8016522334552472,0.1527650897415418,0.32065217391304346,0.33707865168539325,,,,reports/experiments/p40_view_results_20260903/zoom_hard.json,"no new training/full/Docker/submission; quality excludes time; overall_macro fields are platform coarse-mean gates; research40+40 != deployed160+40; review={""stage"":""hard"",""baseline_quality_contribution"":44.76252405719877,""candidate_quality_contribution"":44.90219296566926,""delta_quality"":0.1396689084704903,""minimum_exclusive"":0.5,""direction_pass"":false,""next_action"":""stop_fixed_recipe"",""formal_admission"":false,""quality_excludes_latency"":true,""not_an_official_score_prediction"":true}"
P40-ROT90-COMPLEMENT-V1-hard,2026-09-03,complete_stopped_hard,,p40_rot90_complement_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,frozen_pseudo100mp_600_source_hard,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-rot90_hard,configs/experiments/p40_rot90_complement_v1.json,,,hard_heldout_cached_P40_40plus40,1280,1024,256,inherited_Normal_OOF_FDR15_control,0.546|0.516|0.501,post_inference_fixed,0.7242817423540315,0.1725780836421387,0.5439983463232805,0.22941042828556577,0.6540880503144654,0.17894736842105263,0.509394539704205,0.16813879007165516,0.8715686274509804,0.1557454890788224,0.8508613688308537,0.17798723162714739,0.2717391304347826,0.34210526315789475,,,,reports/experiments/p40_view_results_20260903/rot90_hard.json,"no new training/full/Docker/submission; quality excludes time; overall_macro fields are platform coarse-mean gates; research40+40 != deployed160+40; review={""stage"":""hard"",""baseline_quality_contribution"":44.76252405719877,""candidate_quality_contribution"":42.212206654602895,""delta_quality"":-2.550317402595873,""minimum_exclusive"":0.5,""direction_pass"":false,""next_action"":""stop_fixed_recipe"",""formal_admission"":false,""quality_excludes_latency"":true,""not_an_official_score_prediction"":true}"
P40-ROT90-SUPPORTED-RESCUE-V1-hard,2026-09-03,complete_stopped_hard,,p40_rot90_supported_rescue_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,frozen_pseudo100mp_600_source_hard,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-supported_hard,configs/experiments/p40_rot90_supported_rescue_v1.json,,,hard_heldout_cached_P40_40plus40,1280,1024,256,inherited_Normal_OOF_FDR15_control,0.546|0.516|0.501,post_inference_fixed,0.6714550509731233,0.1446280991735537,0.48591928759525826,0.1662410111047373,0.590146750524109,0.15592203898050974,0.4278447597653103,0.0700958746071528,0.8274509803921568,0.12899896800825594,0.8016522334552472,0.1527650897415418,0.22826086956521738,0.27586206896551724,,,,reports/experiments/p40_view_results_20260903/supported_hard.json,"no new training/full/Docker/submission; quality excludes time; overall_macro fields are platform coarse-mean gates; research40+40 != deployed160+40; review={""stage"":""hard"",""baseline_quality_contribution"":44.76252405719877,""candidate_quality_contribution"":44.662672425431374,""delta_quality"":-0.0998516317673932,""minimum_exclusive"":0.5,""direction_pass"":false,""next_action"":""stop_fixed_recipe"",""formal_admission"":false,""quality_excludes_latency"":true,""not_an_official_score_prediction"":true}"
P40-AIRCRAFT-CE-D4-V1-hard,2026-09-03,positive_direction_not_deployed,,p40_aircraft_ce_d4_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,frozen_pseudo100mp_600_source_hard,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-d4_hard,configs/experiments/p40_aircraft_ce_d4_v1.json,,,hard_heldout_cached_P40_40plus40,1280,1024,256,inherited_Normal_OOF_FDR15_control,0.546|0.516|0.501,post_inference_fixed,0.6946246524559777,0.10614192009540847,0.5016065106953466,0.13569728631310787,0.5838574423480084,0.1573373676248109,0.4256864863840153,0.07060338928470797,0.8823529411764706,0.061522419186652764,0.8508721761368072,0.07333057491777362,0.22826086956521738,0.2631578947368421,,,,reports/experiments/p40_view_results_20260903/d4_hard.json,"no new training/full/Docker/submission; quality excludes time; overall_macro fields are platform coarse-mean gates; research40+40 != deployed160+40; review={""stage"":""hard"",""baseline_quality_contribution"":44.78844153594643,""candidate_quality_contribution"":47.552847884157096,""delta_quality"":2.764406348210663,""minimum_exclusive"":0.5,""direction_pass"":true,""next_action"":""evaluate_frozen_sentinel"",""formal_admission"":false,""quality_excludes_latency"":true,""not_an_official_score_prediction"":true}"
P40-AIRCRAFT-CE-D4-V1-sentinel,2026-09-03,positive_direction_not_deployed,,p40_aircraft_ce_d4_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,frozen_pseudo100mp_600_source_sentinel,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-d4_sentinel,configs/experiments/p40_aircraft_ce_d4_v1.json,,,sentinel_heldout_cached_P40_40plus40,1280,1024,256,inherited_Normal_OOF_FDR15_control,0.546|0.516|0.501,post_inference_fixed,0.7110208227526663,0.09851899549259498,0.5275570208476102,0.11830819041582324,0.5959271168274384,0.1271585557299843,0.33871200221502207,0.07450468949442256,0.897025171624714,0.06777645659928656,0.8735886899574382,0.08041988175304716,0.37037037037037035,0.2,,,,reports/experiments/p40_view_results_20260903/d4_sentinel.json,"no new training/full/Docker/submission; quality excludes time; overall_macro fields are platform coarse-mean gates; research40+40 != deployed160+40; review={""stage"":""sentinel"",""baseline_quality_contribution"":46.951914711924964,""candidate_quality_contribution"":49.33689663306551,""delta_quality"":2.384981921140543,""minimum_exclusive"":0.0,""direction_pass"":true,""next_action"":""review_deployment_cost_and_risk"",""formal_admission"":false,""quality_excludes_latency"":true,""not_an_official_score_prediction"":true}"
P40-AIRCRAFT-CE-D4-V1-normal_diagnostic,2026-09-03,diagnostic_only,,p40_aircraft_ce_d4_v1,platform_observed_20260831,platform_confirmed_absolute_score_v2026_08_31,official_4481_sha_locked,cv3_airport_proxy_k60_v2,42,YOLO26-s-P40-d4_normal_diagnostic,configs/experiments/p40_aircraft_ce_d4_v1.json,,,normal_diagnostic_heldout_cached_P40_40plus40,1280,,,inherited_Normal_OOF_FDR15_control,0.546|0.516|0.501,post_inference_fixed,0.8569722447809679,0.044069061067888736,0.5266407953032308,0.14143383703525417,0.6461595824011931,0.12119675456389452,0.3763923580720443,0.15218633385112573,0.9004986273740826,0.032970338728115035,0.8726842566933695,0.040901304422266846,0.3308457711442786,0.23121387283236994,,,,reports/experiments/p40_view_results_20260903/d4_normal_diagnostic.json,"no new training/full/Docker/submission; quality excludes time; overall_macro fields are platform coarse-mean gates; research40+40 != deployed160+40; review={""next_action"":""record_normal_diagnostic_not_an_additional_gate"",""formal_admission"":false}"
